Name,Album Artist,Album,Spotify URI
I Don't Fuck With You (feat. E-40),Big Sean,Dark Sky Paradise (Deluxe),
Play No Games (feat. Chris Brown & Ty Dolla $ign),Big Sean,Dark Sky Paradise (Deluxe),
Stay Down,Big Sean,Dark Sky Paradise (Deluxe),
Body Language (feat. Ty Dolla $ign & Jhené Aiko),Big Sean,Detroit 2 (Deluxe),
"Guard Your Heart (feat. Anderson .Paak, Earlly Mac & Wale)",Big Sean,Detroit 2 (Deluxe),
Single Again,Big Sean,Detroit 2 (Deluxe),
Go Legend (feat. Travis Scott),Big Sean & Metro Boomin,Double Or Nothing,
Pull Up N Wreck (feat. 21 Savage),Big Sean & Metro Boomin,Double Or Nothing,
So Good (feat. Kash Doll),Big Sean & Metro Boomin,Double Or Nothing,
What A Life,Big Sean & Hit-Boy,What You Expect - EP,
Velvet,Green Assassin Dollar,Never Broke,
Hardcore,Green Assassin Dollar,Silent Picnic,
Never Broke,Green Assassin Dollar,Silent Picnic,
Lookin'&For,7SEEDS & Green Assassin Dollar,Flip & Draw II,
Amanojack,owls,Blue Dream,
Tokyo,Green Assassin Dollar,Hypes Beattape,
Tekitou Ill Feat.Maten,CHUCKIE & Green Assassin Dollar,Tekitou Ill the Album,
Grow Up Mind,Green Assassin Dollar,Bitter Jane,
Crazy 4 U,Green Assassin Dollar,Dust.tape,
aLL I Need,Green Assassin Dollar,Dust.tape,
Die Hard,Kendrick Lamar,Mr. Morale & The Big Steppers,
Every Good Girl,Blxst,Before You Go,
Overrated,Blxst,No Love Lost (Deluxe),
Be Alone,Blxst,No Love Lost,
2 Phones,Kevin Gates,Islah (Deluxe),
Really Really,Kevin Gates,Islah (Deluxe),
Big Gangsta,Kevin Gates,Only the Generals Gon Understand - EP,
POP STAR (feat. Kevin Gates),DaBaby,KIRK,
RBS Intro,Kevin Gates,I'm Him,
Eternal Love,EXILE TAKAHIRO,All-The-Time Memories,
Osmanthus,Aina The End,THE END,
Jikanyo Tomare (Remastered 2022),Eikichi Yazawa,GOLDRUSH (50th Anniversary Remastered),
pick up the phone,Travis Scott,Birds In The Trap Sing McKnight,
Ghost Town (feat. PARTYNEXTDOOR),Kanye West,ye,
BBO (Bad Bitches Only) [feat. 21 Savage],Migos,Culture II,
Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix],Master KG,Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix] - Single,
Time Today,Moneybagg Yo,Time Today - Single,
U Played (feat. Lil Baby),Moneybagg Yo,Time Served (Deluxe),
Wockesha,Moneybagg Yo,A Gangsta's Pain,
Said Sum,Moneybagg Yo,Said Sum - Single,
Wat U On (feat. Gunna),Moneybagg Yo,Bet On Me,
'97 Hov,Benny the Butcher,Tana Talk 3,
Pana,Tekno,Pana - Single,
Make a Hit (feat. Lil Yachty),Kodak Black,Bill Israel,
Cognitive,Kodak Black,Project Baby 2: All Grown Up (Deluxe),
Back That Azz Up (feat. Lil Wayne & Mannie Fresh),Juvenile,400 Degreez (Deluxe Edition),
Bad Bad,YoungBoy Never Broke Again,"Still Flexin, Still Steppin",
Big Truck,YoungBoy Never Broke Again,Don't Try This At Home,
Death Enclaimed,YoungBoy Never Broke Again,Death Enclaimed - Single,
"Revolution (feat. Faustix, ImanoS & Kai)",Diplo,Revolution - EP,
Beats Knockin (feat. Fly Boi Keno),"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,
To Ü (feat. AlunaGeorge),"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,
Jungle Bae (feat. Bunji Garlin & MX Prime),"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,
Holla Out (feat. Snails & Taranchyla),"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,
Take Ü There (feat. Kiesza) [Missy Elliott Remix],"Jack Ü, Skrillex & Diplo",Skrillex and Diplo present Jack Ü,
"Waratte-Ikiru (feat. ShowyRENZO, Fuji Taito & Eyden) [Remix]",EASTA & NAOtheLAIZA,Warratte-Ikiru (Remix) - Single,
7 Days A Week,Doe Boy & Southside,Demons R Us,
If You Ask Me,Doe Boy & Southside,Demons R Us,
Tweakin (feat. Future),Doe Boy & Southside,Demons R Us,
Yessirski,Doe Boy & Southside,Demons R Us,
Yesterday (feat. Trippie Redd),Doe Boy & Southside,Demons R Us,
Sorry Bout That,Yeat,4L,
Parlay,Cash Cobain,Parlay - Single,
Poppin,Yeat,2 Alivë,
I Don’t Text Back (feat. Yeat),YoungBoy Never Broke Again,Ma’ I Got A Family (A Gangsta Grillz Special Edition Hosted by DJ Drama),
Monëy so big,Yeat,Up 2 Më,
On ne dit jamais assez aux gens qu'on aime qu'on les aime,Louis Chedid,On ne dit jamais assez aux gens qu'on aime qu'on les aime,
Never Catch Me (feat. Kendrick Lamar),Flying Lotus,You're Dead!,
Time: The Donut of the Heart,J Dilla,Donuts,
At Your Best (You Are Love),Aaliyah,Age Ain't Nothing But a Number (Deluxe),
Under the Influence,Chris Brown,Indigo (Extended),
Go Crazy,Chris Brown & Young Thug,Slime & B,
New Flame (feat. Usher & Rick Ross),Chris Brown,X (Expanded Edition),
Autumn Leaves (feat. Kendrick Lamar),Chris Brown,X (Expanded Edition),
Don't Think They Know (feat. Aaliyah),Chris Brown,X (Expanded Edition),
Fine China,Chris Brown,X (Expanded Edition),
All I Want (feat. Tyga),Chris Brown,Indigo (Extended),
No Guidance (feat. Drake),Chris Brown,Indigo (Extended),
Sorry Enough,Chris Brown,Indigo (Extended),
Undecided,Chris Brown,Indigo (Extended),
Early 2K (feat. Tank),Chris Brown,Indigo (Extended),
Balls Out (feat. MIYACHI & Shurkn Pap),¥ellow Bucks,Jungle,
Thought It Was a Drought,Future,DS2 (Deluxe),
Lil One,Future,DS2 (Deluxe),
Stick Talk,Future,DS2 (Deluxe),
Rich $ex,Future,DS2 (Deluxe),
Fuck Up Some Commas,Future,DS2 (Deluxe),
Live From the Gutter,Drake & Future,What a Time To Be Alive,
I'm the Plug,Drake & Future,What a Time To Be Alive,
Jersey,Drake & Future,What a Time To Be Alive,
In Her Mouth,Future,EVOL,
Low Life (feat. The Weeknd),Future,EVOL,
Wicked,Future,EVOL,
I'm so Groovy,Future,FUTURE,
Mask Off (feat. Kendrick Lamar) [Remix],Future,FUTURE,
Patek Water (feat. Offset),Future & Young Thug,SUPER SLIMEY,
Mink Flow,Future & Young Thug,SUPER SLIMEY,
Fine China,Future & Juice WRLD,Future & Juice WRLD Present... WRLD ON DRUGS,
Crushed Up,Future,Future Hndrxx Presents: The WIZRD,
Unicorn Purp (feat. Young Thug & Gunna),Future,Future Hndrxx Presents: The WIZRD,
First Off (feat. Travis Scott),Future,Future Hndrxx Presents: The WIZRD,
Government Official,Future,SAVE ME,
HiTek Tek,Future,High Off Life,
Solitaires (feat. Travis Scott),Future,High Off Life,
Tycoon,Future,High Off Life,
Accepting My Flaws,Future,High Off Life,
Over Your Head,Future & Lil Uzi Vert,Pluto x Baby Pluto (Deluxe),
I'M ON ONE (feat. Drake),Future,I NEVER LIKED YOU,
Type Shit,Future & Metro Boomin,WE DON'T TRUST YOU,
Like That,Future & Metro Boomin,WE DON'T TRUST YOU,
Where My Twin @ (Bonus Track),Future & Metro Boomin,WE DON'T TRUST YOU,
fukumean,Gunna,a Gift & a Curse,
Top Off,Gunna,Drip Season 3 (Deluxe),
Drip Too Hard,Lil Baby & Gunna,Drip Harder,
Speed It Up,Gunna,Drip or Drown 2,
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,WUNNA (Deluxe),
Slatty (feat. Lil Duke & Yak Gotti),"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe),
Ski,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe),
Diamonds Dancing (feat. Travis Scott),"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe),
pushin P (feat. Young Thug),Gunna,DRIP SEASON 4EVER,
poochie gown,Gunna,DRIP SEASON 4EVER,
George Bondo (feat. Conway the Machine & BENNY the BUTCHER),Westside Gunn,Pray for Paris,
Kostas,Westside Gunn,And Then You Pray For Me,
Anza (feat. Armani Caesar),Conway the Machine,From King To A GOD (Deluxe),
8am in Charlotte,Drake,For All The Dogs,
Michael Irvin,Westside Gunn,Flygod Is an Awesome God 2,
Melo Chip and a Brick,Stove God Cooks,Melo Chip and a Brick - Single,
Self Luh,Mach-Hommy,Balens Cho (Hot Candles),
LOST FOREVER (feat. Westside Gunn),Travis Scott,UTOPIA,
Brand New 911 (feat. Westside Gunn),Joey Bada$$,2000,
KITCHEN LIGHTS,Westside Gunn,And Then You Pray For Me,
No Problems,Westside Gunn,"Flyest N***a In Charge, Vol. 1",
DEVASTATED,Joey Bada$$,ALL-AMERIKKKAN BADA$$,
Show Me,Joey Bada$$,2000,
Cruise Control,Joey Bada$$,2000,
Written in the Stars,Joey Bada$$,2000,
Hardknock (feat. CJ Fly),Joey Bada$$,1999,
Pennyroyal,Joey Bada$$,1999,
Righteous Minds,Joey Bada$$,1999,
Blue (feat. Jin Dogg),PETZ,Cosmos,
Put in Work,Jin Dogg,Blood & Bones (Blood),
On My Mama (feat. TAKABO),Jin Dogg,Blood & Bones (Blood),
Little Demon,Jin Dogg,Sad Jake,
Never Get It (feat. Henny K & ralph),"OVER KILL, Jin Dogg & XLARGE",Never Get It (feat. Henny K & ralph) - Single,
Feel or Beef Badpop Is Dead,Namedarumaaz,Feel or Beef Badpop Is Dead - Single,
Sunset (feat. King Show Zan),Namedarumaaz,Northernblue1.0.4.,
Walkin,Namedarumaaz,Northernblue1.0.4.,
Pledge,Namedarumaaz,Northernblue1.0.4.,
Good Day,Namedarumaaz,Godbreath Buddhacess,
Space Ball,Namedarumaaz,Godbreath Buddhacess,
Lost Bubblers,Namedarumaaz,Godbreath Buddhacess,
Rock tha Boat,Namedarumaaz,Godbreath Buddhacess,
100Millions,Namedarumaaz,Godbreath Buddhacess,
Floatin',Namedarumaaz,Godbreath Buddhacess,
Allday,Namedarumaaz,Allday - Single,
Graydaychilling,Namedarumaaz,Limitercut3,
365days (feat. Badsaikush & Delta9kid),ASHURAMIC,365days (feat. Badsaikush & Delta9kid) - Single,
Kotodama (feat. Songong & Kan a.K.A Gami),ASHURAMIC,Kotodama (feat. Songong & Kan a.K.A Gami) - Single,
Blue Berry (feat. Ashura Mic & Sneeeze),Japanese Magenese,Blue Berry (feat. Ashura Mic & Sneeeze) - Single,
Rykey Daddy Dirty,RYKEYDADDYDIRTY,Rykeydaddydirty,
It's Not Easy,RYKEYDADDYDIRTY,Rykeydaddydirty,
Tell Me Bad Babylon,RYKEYDADDYDIRTY,Rykeydaddydirty,
All Gods Bless Me,RYKEYDADDYDIRTY,Rykeydaddydirty,
Cry Now Smile Later,RYKEYDADDYDIRTY,Rykeydaddydirty,
Never Die Cop Man (feat. Winp & Bushi),RYKEYDADDYDIRTY,Classic License,
Bad Daddy,RYKEYDADDYDIRTY,Classic License,
God (feat. Tsubaki),RYKEYDADDYDIRTY,Classic License,
Beronica,RYKEYDADDYDIRTY,Mother Jane,
Mother Jane (feat. SHUTO),RYKEYDADDYDIRTY,Mother Jane,
Honne,RYKEY,Pretty Jones,
Lord of the Man,RYKEY,Beef & Chicken,
Good Die Young (feat. RYKEY & Pablo Blasta),DJ CHARI & DJ TATSUKI,The First,
Halftime,Young Thug,Barter 6,
Digits,Young Thug,Slime Season 3,
Tsunami,Young Thug & Young Stoner Life,Slime Language,
Chanel (Go Get It) [feat. Gunna & Lil Baby],Young Thug & Young Stoner Life,Slime Language,
Dirty Shoes (feat. Gunna),Young Thug & Young Stoner Life,Slime Language,
Goin Up (feat. Lil Keed),Young Thug & Young Stoner Life,Slime Language,
Hop Off a Jet (feat. Travis Scott),Young Thug,So Much Fun (Deluxe),
Millions,Young Thug,So Much Fun (Deluxe),
Ecstasy (feat. Machine Gun Kelly),Young Thug,So Much Fun (Deluxe),
Lil Baby,Young Thug,So Much Fun (Deluxe),
The London (feat. J. Cole & Travis Scott),Young Thug,So Much Fun (Deluxe),
Peepin Out The Window (with Future & Bslime),Young Thug,Punk,
Livin It Up (with Post Malone & A$AP Rocky),Young Thug,Punk,
Icy Hot (with Doja Cat),Young Thug,Punk,
Acceptable In the 80's,Calvin Harris,I Created Disco,
Ready for the Weekend,Calvin Harris,Ready For The Weekend,
Stars Come Out,Calvin Harris,Ready For The Weekend,
You Used to Hold Me,Calvin Harris,Ready For The Weekend,
Blue,Calvin Harris,Ready For The Weekend,
The Rain,Calvin Harris,Ready For The Weekend,
I'm Not Alone (Radio Edit),Calvin Harris,Ready For The Weekend,
Flashback,Calvin Harris,Ready For The Weekend,
Worst Day,Calvin Harris,Ready For The Weekend,
Relax,Calvin Harris,Ready For The Weekend,
Limits,Calvin Harris,Ready For The Weekend,
Yeah Yeah Yeah La La La,Calvin Harris,Ready For The Weekend,
I'm Not Alone (Deadmau5 Mix),Calvin Harris,Ready For The Weekend,
Bounce (feat. Kelis) [Radio Edit],Calvin Harris,18 Months,
Feel So Close (Radio Edit),Calvin Harris,18 Months,
We Found Love (feat. Rihanna),Calvin Harris,18 Months,
We'll Be Coming Back (feat. Example),Calvin Harris,18 Months,
Sweet Nothing (feat. Florence Welch),Calvin Harris,18 Months,
Thinking About You (feat. Ayah Marar),Calvin Harris,18 Months,
Under Control (feat. Hurts),Calvin Harris,Motion,
Blame (feat. John Newman),Calvin Harris,Motion,
Love Now (feat. All About She),Calvin Harris,Motion,
Pray to God (feat. HAIM),Calvin Harris,Motion,
Open Wide (feat. Big Sean),Calvin Harris,Motion,
Together (feat. Gwen Stefani),Calvin Harris,Motion,
Slide (feat. Frank Ocean & Migos),Calvin Harris,Funk Wav Bounces Vol. 1,
"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M)",Calvin Harris,Funk Wav Bounces Vol. 1,
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,Funk Wav Bounces Vol. 1,
Prayers Up (feat. Travis Scott & A-Trak),Calvin Harris,Funk Wav Bounces Vol. 1,
Skrt On Me (feat. Nicki Minaj),Calvin Harris,Funk Wav Bounces Vol. 1,
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Funk Wav Bounces Vol. 1,
By Your Side (feat. Tom Grennan),Calvin Harris,By Your Side (feat. Tom Grennan) - Single,
Charge It,ENNY,We Go Again - EP,
Whereva,Brenk Sinatra,Gumbo 2,
Like a Boss,JC Gwalla,Livin - EP,
My B,JC Gwalla,Livin - EP,
Painkiller,Judas Priest,Painkiller,
Hater,Korn,The Paradigm Shift (World Tour Edition),
It Won't Stop (feat. Chris Brown),Sevyn Streeter,"Call Me Crazy, But...",
Weak,SWV,It's About Time,
Are You That Somebody,Aaliyah,Are You That Somebody - Single,
NSV,Bella Shmurda & Tiwa Savage,NSV - Single,
Ara (Gen Gen Tin),Bella Shmurda,Ara (Gen Gen Tin) - Single,
ROXANNE,Arizona Zervas,ROXANNE - Single,
Mitemina (feat. ShowyVICTOR & ShowyRENZO),DJ CHARI,Mitemina (feat. ShowyVICTOR & ShowyRENZO) - Single,
All the Ways,The Secret Sisters,"Mind, Man, Medicine",
Bridge Over Troubled Water (feat. John Legend & Tori Kelly),Jacob Collier,Djesse Vol. 4,
What You Need,Bring Me The Horizon,That's the Spirit,
FE!N (feat. Playboi Carti),Travis Scott,UTOPIA,
Dream! (feat. Lex),Only U,Dream! (feat. Lex) - Single,
CARNIVAL (feat. Playboi Carti),"¥$, Kanye West, Ty Dolla $ign & Rich The Kid",CARNIVAL (feat. Playboi Carti) - Single,
What It Is (Block Boy) [feat. Kodak Black],Doechii,What It Is (Block Boy) [feat. Kodak Black] - Single,
