Name,Artist,Spotify URI
Only God Can Judge Me,2Pac,
Ratha Be Ya N***a,2Pac,
Skandalouz,2Pac,
Tokuninai,Fujii Kaze,
Fighting My Demons,Ken Carson,
Murda Musik,Ken Carson,
x2,Lil Uzi Vert,
Frisbee,Seago,
Oddly Enough,Seago,
Just Blick It,Cash Cobain,
Jholiday,Cash Cobain,
Line You,Cash Cobain,
Wavy Lady,Cash Cobain,
In My Maserati,Olakira,
Coming,Naira Marley,
Body,Naira Marley,
Stop Snitchin,YG,
See You Again,Tyler,
I Ain't Got Time!,Tyler,
Boredom,Tyler,
WHARF TALK,Tyler,
HEAVEN TO ME,Tyler,
SORRY NOT SORRY,Tyler,
"BOYFRIEND, GIRLFRIEND",Tyler,
EARFQUAKE,Tyler,
Le Tin,Tumelo.za,
Neck & Wrist,Pusha T,
Drop It Like It's Hot,Snoop Dogg,
Lose Yourself to Dance,Daft Punk,
Fragments of Time,Daft Punk,
Touch,Daft Punk,
Motherboard,Daft Punk,
Break from Toronto,PARTYNEXTDOOR,
Come and See Me,PARTYNEXTDOOR,
Still Got Time,ZAYN,
Wednesday Night Interlude,Drake,
Slow Dancing in a Burning Room,John Mayer,
Clarity,John Mayer,
Something's Missing,John Mayer,
Only Heart,John Mayer,
Love on the Weekend,John Mayer,
Moving On and Getting Over,John Mayer,
New Light,John Mayer,
Why You No Love Me,John Mayer,
Wait,Maroon 5,
Stray Heart,Green Day,
Burnout,Green Day,
She,Green Day,
When I Come Around,Green Day,
In the End,Green Day,
Wake Me Up When September Ends,Green Day,
Oh Love,Green Day,
Blueslides,ScHoolboy Q,
Something to Rap About,Freddie Gibbs,
Frank Lucas,Freddie Gibbs,
Gang Signs,Freddie Gibbs,
I Don't Fuck With You,Big Sean,
Play No Games,Big Sean,
Stay Down,Big Sean,
Body Language,Big Sean,
Guard Your Heart,Big Sean,
Single Again,Big Sean,
Go Legend,Big Sean,
Pull Up N Wreck,Big Sean,
So Good,Big Sean,
What A Life,Big Sean,
Velvet,Green Assassin Dollar,
Hardcore,Green Assassin Dollar,
Never Broke,Green Assassin Dollar,
Lookin'&For,7SEEDS,
Amanojack,owls,
Tokyo,Green Assassin Dollar,
Tekitou Ill Maten,CHUCKIE,
Grow Up Mind,Green Assassin Dollar,
Crazy 4 U,Green Assassin Dollar,
aLL I Need,Green Assassin Dollar,
Die Hard,Kendrick Lamar,
Every Good Girl,Blxst,
Overrated,Blxst,
Be Alone,Blxst,
2 Phones,Kevin Gates,
Really Really,Kevin Gates,
Big Gangsta,Kevin Gates,
POP STAR,DaBaby,
RBS Intro,Kevin Gates,
Eternal Love,EXILE TAKAHIRO,
Osmanthus,Aina The End,
Jikanyo Tomare,Eikichi Yazawa,
pick up the phone,Young Thug,
Ghost Town,Kanye West,
BBO,Migos,
Jerusalema,Master KG,
Time Today,Moneybagg Yo,
U Played,Moneybagg Yo,
Wockesha,Moneybagg Yo,
Said Sum,Moneybagg Yo,
Wat U On,Moneybagg Yo,
'97 Hov,Benny the Butcher,
Pana,Tekno,
Make a Hit,Kodak Black,
Cognitive,Kodak Black,
Back That Azz Up,Juvenile,
Bad Bad,YoungBoy Never Broke Again,
Big Truck,YoungBoy Never Broke Again,
Death Enclaimed,YoungBoy Never Broke Again,
Revolution,Diplo,
Beats Knockin,Jack Ü,
To Ü,Jack Ü,
Jungle Bae,Jack Ü,
Holla Out,Jack Ü,
Take Ü There,Jack Ü,
Waratte-Ikiru,EASTA,
7 Days A Week,Doe Boy,
If You Ask Me,Doe Boy,
Tweakin,Doe Boy,
Yessirski,Doe Boy,
Yesterday,Doe Boy,
Sorry Bout That,Yeat,
Parlay,Cash Cobain,
Poppin,Yeat,
I Don’t Text Back,YoungBoy Never Broke Again,
Monëy so big,Yeat,
On ne dit jamais assez aux gens qu'on aime qu'on les aime,Louis Chedid,
Never Catch Me,Flying Lotus,
Time: The Donut of the Heart,J Dilla,
At Your Best,Aaliyah,
Under the Influence,Chris Brown,
Go Crazy,Chris Brown,
New Flame,Chris Brown,
Autumn Leaves,Chris Brown,
Don't Think They Know,Chris Brown,
Fine China,Chris Brown,
All I Want,Chris Brown,
No Guidance,Chris Brown,
Sorry Enough,Chris Brown,
Undecided,Chris Brown,
Early 2K,Chris Brown,
Balls Out,¥ellow Bucks,
Thought It Was a Drought,Future,
Lil One,Future,
Stick Talk,Future,
Rich $ex,Future,
Fuck Up Some Commas,Future,
Live From the Gutter,Drake,
I'm the Plug,Drake,
Jersey,Future,
In Her Mouth,Future,
Low Life,Future,
Wicked,Future,
I'm so Groovy,Future,
Mask Off,Future,
Patek Water,Future,
Mink Flow,Future,
Fine China,Future,
Crushed Up,Future,
Unicorn Purp,Future,
First Off,Future,
Government Official,Future,
HiTek Tek,Future,
Solitaires,Future,
Tycoon,Future,
Accepting My Flaws,Future,
Over Your Head,Future,
I'M ON ONE,Future,
Type Shit,Future,
Like That,Future,
Where My Twin @,Future,
fukumean,Gunna,
Top Off,Gunna,
Drip Too Hard,Lil Baby,
Speed It Up,Gunna,
DOLLAZ ON MY HEAD,Gunna,
Slatty,Young Stoner Life,
Ski,Young Stoner Life,
Diamonds Dancing,Young Stoner Life,
pushin P,Gunna,
poochie gown,Gunna,
George Bondo,Westside Gunn,
Kostas,Westside Gunn,
Anza,Conway the Machine,
8am in Charlotte,Drake,
Michael Irvin,Westside Gunn,
Melo Chip and a Brick,Stove God Cooks,
Self Luh,Mach-Hommy,
LOST FOREVER,Travis Scott,
Brand New 911,Joey Bada$$,
KITCHEN LIGHTS,Westside Gunn,
No Problems,Westside Gunn,
DEVASTATED,Joey Bada$$,
Show Me,Joey Bada$$,
Cruise Control,Joey Bada$$,
Written in the Stars,Joey Bada$$,
Hardknock,Joey Bada$$,
Pennyroyal,Joey Bada$$,
Righteous Minds,Joey Bada$$,
Blue,PETZ,
Put in Work,Jin Dogg,
On My Mama,Jin Dogg,
Little Demon,Jin Dogg,
Never Get It,OVER KILL,
Feel or Beef Badpop Is Dead,Namedaruma,
Sunset,Namedaruma,
Walkin,Namedaruma,
Pledge,Namedaruma,
Good Day,Namedaruma,
Space Ball,Namedaruma,
Lost Bubblers,Namedaruma,
Rock tha Boat,Namedaruma,
100Millions,Namedaruma,
Floatin',Namedaruma,
Allday,Namedaruma,
Graydaychilling,Namedaruma,
365days,ASHURAMIC,
Kotodama,ASHURAMIC,
Blue Berry,Japanese Magenese,
Rykey Daddy Dirty,RYKEYDADDYDIRTY,
It's Not Easy,RYKEYDADDYDIRTY,
Tell Me Bad Babylon,RYKEYDADDYDIRTY,
All Gods Bless Me,RYKEYDADDYDIRTY,
Cry Now Smile Later,RYKEYDADDYDIRTY,
Never Die Cop Man,RYKEYDADDYDIRTY,
Bad Daddy,RYKEYDADDYDIRTY,
God,RYKEYDADDYDIRTY,
Beronica,RYKEYDADDYDIRTY,
Mother Jane,RYKEYDADDYDIRTY,
Honne,RYKEY,
Lord of the Man,RYKEY,
Good Die Young,DJ CHARI,
Halftime,Young Thug,
Digits,Young Thug,
Tsunami,Young Thug,
Chanel,Young Thug,
Dirty Shoes,Young Thug,
Goin Up,Young Thug,
Hop Off a Jet,Young Thug,
Millions,Young Thug,
Ecstasy,Young Thug,
Lil Baby,Young Thug,
The London,Young Thug,
Peepin Out The Window,Young Thug,
Livin It Up,Young Thug,
Icy Hot,Young Thug,
Acceptable In the 80's,Calvin Harris,
Ready for the Weekend,Calvin Harris,
Stars Come Out,Calvin Harris,
You Used to Hold Me,Calvin Harris,
Blue,Calvin Harris,
The Rain,Calvin Harris,
I'm Not Alone,Calvin Harris,
Flashback,Calvin Harris,
Worst Day,Calvin Harris,
Relax,Calvin Harris,
Limits,Calvin Harris,
Yeah Yeah Yeah La La La,Calvin Harris,
I'm Not Alone,Calvin Harris,
Bounce,Calvin Harris,
Feel So Close,Calvin Harris,
We Found Love,Calvin Harris,
We'll Be Coming Back,Calvin Harris,
Sweet Nothing,Calvin Harris,
Thinking About You,Calvin Harris,
Under Control,Calvin Harris,
Blame,Calvin Harris,
Love Now,Calvin Harris,
Pray to God,Calvin Harris,
Open Wide,Calvin Harris,
Together,Calvin Harris,
Slide,Calvin Harris,
Cash Out,Calvin Harris,
Heatstroke,Calvin Harris,
Prayers Up,Calvin Harris,
Skrt On Me,Calvin Harris,
Feels,Calvin Harris,
By Your Side,Calvin Harris,
Charge It,ENNY,
Whereva,Brenk Sinatra,
Like a Boss,JC Gwalla,
My B,JC Gwalla,
Painkiller,Judas Priest,
Hater,Korn,
It Won't Stop,Sevyn Streeter,
Weak,SWV,
Are You That Somebody,Aaliyah,
NSV,Bella Shmurda,
Ara,Bella Shmurda,
ROXANNE,Arizona Zervas,
Mitemina,DJ CHARI,
All the Ways,The Secret Sisters,
Bridge Over Troubled Water,Jacob Collier,
What You Need,Bring Me The Horizon,
FE!N,Travis Scott,
Dream!,Only U,
CARNIVAL,¥$,
What It Is,Doechii,
Stranger,LEX,
N95,Kendrick Lamar,
Privileged Rappers,Drake,
Amor Mío,Alvaro Carrillo,
Not Like Us,Kendrick Lamar,
How,Ella Mai,
Genzai,ShowyVICTOR,
euphoria,Kendrick Lamar,
Bane,Destroy Lonely,
Team Tomodachi,Yuki Chiba,
The Grower's Club Anthem,NORIKIYO,
Purple Ape,SahBabii,
ええやん,Chesta,
U My Everything,Sexyy Red,
5xl,5lack,
Nippon,LEX,
Sunrise,Snoop Dogg,
Roadrunner,Migos,
STACK,eyden,
Everything,7SEEDS,
Don't You Worry Child,Swedish House Mafia,
On BS,Drake,
Kill Bill,SZA,
Primal,Tokyo Incidents,
Luv,Nujabes,
Satian,RYKEYDADDYDIRTY,
Incident,KID FRESINO,
What?,¥ellow Bucks,
You Are the Sunshine of My Life,Stevie Wonder,
Crazy Love,Poco,
My Revolution,Misato Watanabe,
mmadu,CKay,
Yessirskiii,Lil Uzi Vert,
Karma,Ashley,
Grow Up Mind,RYKEY × BADSAIKUSH,
Sprinter,Dave,
Good Bye,Green Assassin Dollar,
Tragic Beauty,LUNA SEA,
Mary Jane,RYKEY × BADSAIKUSH,
Nijiiro,Green Assassin Dollar,
Nagisa Hotel,Keisuke Kuwata,
Drip Down On,Green Assassin Dollar,
Lady Madonna,Love Psychedelico,
Tadanakitakunaruno,Miho Nakayama,
Tekitou Ill Defrug,CHUCKIE,
Tekitou Ill Mc Matsushima,CHUCKIE,
Mugi and Hop,Green Assassin Dollar,
Bainin,Dutch Montana,
TOPIA TWINS,Travis Scott,
Luv,Nujabes,
Tree Among Shrubs,Men I Trust,
Erokuteiionna,Leon Fanourakis,
Wondering,Green Assassin Dollar,
Ungrateful,Megan Thee Stallion,
Set,Jin Dogg,
Hollow Me,Yura Yura Teikoku,
Girl,唾奇 × Sweet William,
Tomodachi,Anzenchitai,
Thuggin’,Freddie Gibbs,
café Bleu,Keisuke Kuwata,
Nothing Into Something,Savannah Ré,
Still,ANARCHY,
I'M THAT BITCH,BIA,
Prove,KANDYTOWN,
Marigold,Aimyon,
Reconsider,Cafuné,
Vanessa,RYKEYDADDYDIRTY,
Dreamin',Green Assassin Dollar,
Migisyasen,KOWICHI,
Pen and Note,Watson,
Mood 8,Green Assassin Dollar,
Liability,Drake,
Keibetsu to Hajimari,DIR EN GREY,
One More Night,Kel-P,
Holiday Road,Lindsey Buckingham,
Mati Kara Mati,唾奇 × Sweet William,
Kata,REAL-T,
HOTEL LOBBY,Quavo,
Science Student,Olamide,
"Whiskey Ga, Osuki Desho",Ryota Fujimaki,
Last Kiss,Pearl Jam,
Outta Time,Bryson Tiller,
On the Low,Burna Boy,
Beaucoup de bruit pour rien,Tokyo Incidents,
woman,Omah Lay,
Crew,GoldLink,
What's Going On,Marvin Gaye,
Saino Kawara,BRAHMAN,
Peaceful Dub,Harry Mosco,
"6, 8, 12",Brian McKnight,
ALYGATYR,Kasabian,
Not Around,Nova,
Primal,Original Love,
Die Young,Sleepy Hallow,
Towa,SUGIZO,
Small Things,Rich The Kid,
Loveeeeeee Song,Rihanna,
Stupid,The Birthday,
Touch the Sky,Kanye West,
Plastic Love,Friday Night Plans,
Jimmy Cooks,Drake,
TO THE MOON,JNR CHOI,
明日は来るから ~TOMORROW Version~,TVXQ!,
Pound Cake,Drake,
All Things Happen For A Reason,Syreeta,
Waterfall,Disclosure,
Akarino Tomoru Tokoroe,Koji Tamaki,
good 4 u,Olivia Rodrigo,
F****n' Sound,Lucky Daye,
Recognize,PARTYNEXTDOOR,
Driver's High,L'Arc〜en〜Ciel,
Down Hearted,Sleepy Hallow,
Superwoman,Karyn White,
Out of Time,The Weeknd,
Dubai Shit,HUNCHO JACK,
Kanashimini Sayonara,Anzenchitai,
Sharing Locations,Meek Mill,
Noudouteki Sanpunkan,Tokyo Incidents,
Still Into You,Paramore,
Love Song,LUNA SEA,
mOBSCENE,Marilyn Manson,
Frozen,Lil Baby,
Need Some,NAV,
Ocean Drive,21 Savage,
Plastic Love,Mariya Takeuchi,
Sticky,Drake,
Mikuni Eki,aiko,
Osorubeki Otona Tachi,Tokyo Incidents,
I Don't Wanna Go Out,Wet Leg,
Good for Us,Lydia Persaud,
BAE BAE,BIGBANG,
Race My Mind,Drake,
Let's Fall in Love for the Night,FINNEAS,
Reason with Me,Rudeboy,
Slippery,Migos,
Peru,Fireboy DML,
The Moon of Seoul,Kim Gun Mo,
Ye,Burna Boy,
Try Me,The Weeknd,
In The Bible,Drake,
The Big Sleep is Over,Big Boi,
Yumeno Tsuzuki,Anzenchitai,
The Heart Part 5,Kendrick Lamar,
Sweet Insomnia,Gallant,
X,21 Savage,
Hopscotch,88rising,
Countless Times,Marzz,
"Cool, Calm & Collected",Pressa,
It Doesn't Matter,Tory Lanez,
I Have Nothing,Whitney Houston,
Slow It Down,Ty Dolla $ign,
City of Gods,Fivio Foreign,
t r a n s p a r e n t s o u l,WILLOW,
Ven Devórame Otra Vez,Lalo Rodríguez,
Felices los 4,Maluma,
In Arms Reach,P6X DRU,
Tobey,Eminem,
Last Resort,Papa Roach,
Sleepwalking,Bring Me The Horizon,
Fuck,Bring Me The Horizon,
The House of Wolves,Bring Me The Horizon,
Shadow Moses,Bring Me The Horizon,
TAKA,Ahadadream,
How Am I Supposed to Live Without You,Michael Bolton,
Arthur's Theme,Christopher Cross,
Pimp Juice,Nelly,
Dear Moon,JeHwi,
Dong-Feng-Po,Jay Chou,
我懷念的,Yanzi Sun,
11,G.E.M.,
TBH,PARTYNEXTDOOR,
Joy,PARTYNEXTDOOR,
Not Nice,PARTYNEXTDOOR,
Tap,NAV,
On Hold,The xx,
Freaking Out the Neighborhood,Mac DeMarco,
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,
Hey Daddy,USHER,
Same Girl,R. Kelly,
I'm a Flirt Remix,R. Kelly,
"Love In This Club, Pt. II",USHER,
Your Heart,Joyner Lucas,
Imazine,Tsubaki,
Baka Survivor,Ulfuls,
'Tis A Pity She Was A Whore,David Bowie,
No Love Lost,Shaquille O'Neal,
Take The Lead,PARIS.,
Hello B*tch,Tyga,
Floating,Alina Baraz,
The Light,MihTy,
Let Me Go,Daniel Caesar,
Universe,Ty Dolla $ign,
Walk,Comethazine,
Talk My Shit,Bossman Dlow,
Mr Pot Scraper,Bossman Dlow,
Rules,Sauce Walka,
Scratched My Rolls,Sauce Walka,
Where My Soda?,Sauce Walka,
Not Alike,Eminem,
Bang,Conway the Machine,
Deeper Deeper,ONE OK ROCK,
Lost and Found,ONE OK ROCK,
Pierce,ONE OK ROCK,
Koubou,ONE OK ROCK,
Adult Suit,ONE OK ROCK,
Kanzen Kankaku Dreamer,ONE OK ROCK,
Feels Like Summer,Childish Gambino,
Redbone,Childish Gambino,
This Is America,Childish Gambino,
Finesse,Bossman Dlow,
Nwanem Ebezina,Chief Stephen Osita Osadebe,
ASAP,Shallipopi,
Hightension,Shallipopi,
Billion,Shallipopi,
Continental,King Promise,
Mnike,Tyler ICU,
Grindin',Clipse,
Never Freestyle,Coast Contra,
Stop! In the Name of Love,The Supremes,
Ain't No Love In the Heart of the City,Black Pumas,
Pink As Floyd,Red Hot Chili Peppers,
(Sittin' On) The Dock of the Bay,Otis Redding,
Uten Kekkou,Tokyo Incidents,
Ss,Tokyo Incidents,
Cliffs of Dover,Eric Johnson,
Heaven Knows I'm Miserable Now,The Smiths,
Igbo Highlife Medley,Enkay Ogboruche,
You Are,Gabriel Eziashi,
Rejoice,Enkay Ogboruche,
Aggressive -2019 Ver.-,KREVA,
Pussy & Millions,Drake,
Eyes Eyes Eyes,XinU,
Omoi Omoware,XinU,
Renaissance,Eminem,
Habits,Eminem,
Trouble,Eminem,
Brand New Dance,Eminem,
Evil,Eminem,
Antichrist,Eminem,
20th Century Boy,T. Rex,
Starman,David Bowie,
Fuel,Eminem,
Road Rage,Eminem,
Houdini,Eminem,
Guilty Conscience 2,Eminem,
Cry No More,Headie One,
Show Me,Kid Ink,
In da Club,50 Cent,
Poppin' Them Thangs,G-Unit,
Hate It Or Love It,The Game,
The Veldt,deadmau5,
I Remember,deadmau5,
Sabaku,Hello Sleepwalkers,
Put That on My Set,A$AP Mob,
Hannah Montana,Migos,
My Baby Santa Claus,Yumi Matsutoya,
Fuhen,Ano,
What Doesn't Kill You Makes You Paranoid,The Beaches,
Cupid,FIFTY FIFTY,
BACK IN UNI,Blaqbonez,
Last Heartbreak Song,Ayra Starr,
Bleu,Fred again..,
Marea,Fred again..,
Cho Saiaku,Genie High,
YOSEMITE,Travis Scott,
What's Luv?,Fat Joe,
Rain,Sid,
Monokuro No Kiss,Sid,
Samurai,Lupe Fiasco,
Mumble Rap,Lupe Fiasco,
Palaces,Lupe Fiasco,
Bigfoot,Lupe Fiasco,
Outside,Lupe Fiasco,
Til Eternity,Lupe Fiasco,
Time Will Tell,Hikaru Utada,
Poland,Lil Yachty,
Jetski,ChaoChao,
Emo,Muyeez,
Love Garden,Boj,
Trumpet,Olamide,
Gmail,CKay,
Angie,Fred again..,
Everything I Own,Boy George,
Private Room,J.P.,
Morning Sun,Shindy,
I KNOW ?,Travis Scott,
風にのって,Janne Da Arc,
Still,Janne Da Arc,
Rocket Dive,Dragon Ash,
The Beginning,ONE OK ROCK,
Pride,Yamaarashi,
Today's the Day,Dragon Ash,
VOX,Dragon Ash,
Keep Pushin,"Keith ""Wonderboy"" Johnson",
Bad Feeling,BOØWY,
China Town,Eikichi Yazawa,
Lightskin Lil Wayne,Tyga,
Goddamn,Tyga,
Sexy Dancer,Harry Mosco,
Escape,Nemzzz,
Furyo Gaikokujin,MaRI,
Money Trees,Gottz,
Gm,DJ KANJI,
I Wish I Knew How It Would Feel to Be Free,Nina Simone,
ocean eyes,Billie Eilish,
Walkin,Tsubaki,
Burnt Rice,Shawn Wasabi,
Riot,Lil Skies,
Real Ties,Lil Skies,
Havin My Way,Lil Skies,
Really,Crossbones,
"Teacher Don't Teach Me Nonsense, Pts. 1 & 2",Fela Kuti,
Oni Suru,Odeyemi,
Progress,Tony Allen,
Sastanàqqàm,Tinariwen,
Ha,Juvenile,
Bounce Back,Big Sean,
Moves,Big Sean,
No Favors,Big Sean,
Never Be Yours,Kali Uchis,
I Wish you Roses,Kali Uchis,
Conslata Achieng,Kiwiro Boys Band,
Blow Out,Radiohead,
Love Yuh Bad,Popcaan,
"Etude in C Minor, Op. 10 No. 12",Fujiko Hemming,
Kiss from a Rose,Seal,
Bonita,K. Forest,
Water No Get Enemy,Fela Kuti,
Heartz Of Men,2Pac,
Accordion,Madvillain,
"Footsteps In the Dark, Pts. 1 & 2",The Isley Brothers,
Love Train,The O'Jays,
Papa Was a Rollin' Stone,The Temptations,
You Can't Hurry Love,The Supremes,
KOCO KOCO,OZROSAURUS,
Bay Blues,OZROSAURUS,
白日 ALBUM VERSION,RIP SLYME,
Nanokakan,TWIGY,
Mappiruma,ZEEBRA,
Feelin’ Go,Fujii Kaze,
Agora Hills,Doja Cat,
We Won,Tion Wayne,
Wid It,Tion Wayne,
I Dunno,Tion Wayne,
Only If You Knew,Dutchavelli,
Skr On Em,Dutchavelli,
Darkest Moments,Dutchavelli,
Surely,Dutchavelli,
capture my soul,CKay,
Calm Down,Rema,
Terms and Conditions,Boldy James,
14 KI's,Conway the Machine,
Ray Mysterio,The Alchemist,
30 Freestyle,JID SV,
erase me,Lizzy McAlpine,
Never Gonna Be Alone,Jacob Collier,
I Miss You,blink-182,
Free,Calvin Harris,
Midnight Breeze,Inger Lise,
Joy,Timbaland,
Up Jumps Da' Boogie,Timbaland,
AZAMAN,Rema,
YAYO,Rema,
Doshaburi,kZm,
Like That,Tee,
Best Friends Forever,BIG-8,
"Swan Lake, Op. 20, Act 2: No. 10, Moderato",André Previn,
"Requiem in D Minor, K. 626: IIIf. Sequenz. Lacrimosa",Patrizia Pace,
"Messiah, HWV 56, Pt. 2: Chorus. ""Hallelujah""",Choir of The English Concert,
Dumptruck,Kinfolk Thugs,
Selecta,Skrillex,
Officially Missing You,Tamia,
Saturday Mornings,Cordae,
I Want You Around,Snoh Aalegra,
Waves & Wavs,Ahmed Spins,
How Deep Is Your Love,sunset groove,
Killi,Nomis (FR),
Nothing On Me,Maz,
Milkshake 20,Kelis,
Alegria,ARYMÉ,
The Boy Is Mine,James Mac,
Lua,JEWELS,
Wish I Never Met You,Tory Lanez,
It's Not Right,Gianni Romano,
Mi Casa,2fox,
Messiah,DJ Tomer,
Voyage Voyage,Francis Mercier,
Houdini,Dua Lipa,
Amore,Calussa,
Dana Dana,AVÖ,
Rayarah,Alex Wann,
Kamili,Francis Mercier,
Fletcher's Song In Club,Justin Hurwitz,
Abide,Abdullah Ibrahim,
Cloudland,Lars Danielsson,
Stars Fell On Alabama,Joey Calderazzo,
Look for the Silver Lining,Brad Mehldau,
Feelings,Joe Pass,
I Fall in Love Too Easily,Alan Broadbent Trio,
Celebrity Skin,Hole,
All I Do Is Think of You,Troop,
Mash,J Dilla,
Workinonit,J Dilla,
Reckless Driving,J Dilla,
I Don't Know,Slum Village,
Make Way,Ruger,
Dance,Big Sean,
Offense,Big Sean,
Kundalini,Headhunterz,
Dharma,Headhunterz,
Atamatoheitai,rkemishi,
A Day in Lisbon,maco marets,
Nanagatsu,HOTEL DONUTS,
Oh Boy,Cam'ron,
Worst Comes to Worst,Dilated Peoples,
24,Money Man,
Til the Neon's Gone,Josh Mirenda,
Wasurerareta Big Wave,Southern All Stars,
U Can't Touch This,MC Hammer,
Here Comes the Hammer,MC Hammer,
Help the Children,MC Hammer,
Bang a Gong,T. Rex,
Metal Guru,T. Rex,
Children of the Revolution,T. Rex,
Hot Love,T. Rex,
Telegram Sam,T. Rex,
Zip Gun Boogie,T. Rex,
Dandy In the Underworld,T. Rex,
Ziggy Stardust,David Bowie,
"""Heroes""",David Bowie,
Rebel Rebel,David Bowie,
Ashes to Ashes,David Bowie,
The Man Who Sold the World,David Bowie,
All the Young Dudes,David Bowie,
Ice Ice Baby,Vanilla Ice,
Lust for Life,Iggy Pop,
Welcome to the Jungle,Guns N' Roses,
Might Just,SWEET REVENGE,
Rainy Dogenzaka,Jin Dogg,
Angel,Aretha Franklin,
I'm In Love,Ginuwine,
Dreamin' of You,hokuto,
Yumenotsuduki,Evisbeats,
In This Darkness,Clara La San,
White Ferrari,Frank Ocean,
2 Face,NORIKIYO,
Takes One To Know One,The Beaches,
Vendetta,Petit Brabancon,
Random numbers,Adotty trappinati,
It Is What It Is,R2R Moe,
BANG YOUR HEAD,Devin Malik,
No Light No Shadow,JAGGLA,
Nemurenu Yoru,Off Course,
Doja,Central Cee,
Turn Blue,Iggy Pop,
BODYGUARD!,JPEGMAFIA,
Kuroi Mori No Tabibito,9mm Parabellum Bullet,
Wild West Mustang,9mm Parabellum Bullet,
Heart Ni Hi Wo Tsukete,9mm Parabellum Bullet,
Bugatti,Ace Hood,
Songbird,Oasis,
One Night Only,Sonder,
Rondo,KID FRESINO,
You Know How We Do It,Ice Cube,
Ronald,Falling In Reverse,
Death or Glory,The Clash,
Peg,Steely Dan,
With or Without You,U2,
Vertigo,U2,
Crazy Train,Ozzy Osbourne,
Iron Man,Black Sabbath,
Sex On Fire,Kings of Leon,
The Zephyr Song,Red Hot Chili Peppers,
Universally Speaking,Red Hot Chili Peppers,
Give It Away,Red Hot Chili Peppers,
