Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Deja Vu,J. Cole,"J. Cole, Matthew Jehu Samuels, Tyler Bryant, ANDERSON HERNANDEZ, MICHAEL O. JOHNSON JR. & Javalyn N. Hall",4 Your Eyez Only,Hip-Hop/Rap,9270365,266406,2016.0,44100,0.0,2016-12-09 12:00:00+00:00,True,False
Made You Look (Remix) [feat. Jadakiss & Ludacris],Nas,"Nasir Jones, Salaam Gibbs, Jason Phillips, Christopher Bridges & Jeremiah Lordan",Made You Look (Remix) [Feat. Jadakiss & Ludacris] - Single,Hip-Hop/Rap,7455636,211907,2003.0,44100,0.0,2003-02-18 12:00:00+00:00,True,False
Off Dat Drank,Rob49,Robert Thomas & Paul Williams,Off Dat Drank - Single,Hip-Hop/Rap,6093915,164833,2024.0,44100,0.0,2024-06-14 12:00:00+00:00,True,False
Glory Glory,Little Brother,"Phonte, Thomas Jones, Denzel Williams & Mario Dragoi",Wish Me Well / Glory Glory - Single,Hip-Hop/Rap,7213775,200735,2023.0,44100,0.0,2023-09-19 12:00:00+00:00,True,True
Mutty,Conway the Machine,"Aaron Scott, Demond Price & Aaron M. Scott",Slant Face Killah,Hip-Hop/Rap,11607449,328431,2024.0,44100,0.0,2024-05-10 12:00:00+00:00,True,True
Trae The Truth in Ibiza,J. Cole,J. Cole & Frazier Thompson,Might Delete Later,Hip-Hop/Rap,9049885,255440,2024.0,44100,0.0,2024-04-05 12:00:00+00:00,True,False
Tried Our Best,Drake,"Aubrey Drake Graham, J Sweet & Noah ""40"" Shebib",For All The Dogs Scary Hours Edition,Hip-Hop/Rap,7578760,209991,2023.0,44100,0.0,2023-10-06 07:00:00+00:00,True,False
B.Y.S.,keshi,Casey Luong & Karencici,Always (Ep),Alternative,6009362,165154,2020.0,44100,0.0,2020-10-23 12:00:00+00:00,False,False
Nosetalgia (feat. Kendrick Lamar),Pusha T,"Kendrick Lamar, Terrence Thornton, Kanye West, Dominick Lamb, Anthony Khan, Scott Larock, Lawrence Parker, Homer Banks, Carl Hampton, Raymond Jackson, Trevor Horn & Malcolm McLaren",My Name Is My Name,Hip-Hop/Rap,7714237,216454,2013.0,44100,0.0,2013-01-01 12:00:00+00:00,True,False
RYU,FBG Goat & Young Thug,Jeffery Lamar Williams & Martell Smith Williams,Ryu - Single,Hip-Hop/Rap,7316689,205505,2023.0,44100,0.0,2023-11-17 12:00:00+00:00,True,False
I'll Make Love to You,Boyz II Men,Babyface,Ii,R&B/Soul,8938685,236773,1995.0,44100,0.0,1995-09-26 12:00:00+00:00,False,False
WAIT FOR U (feat. Drake & Tems),Future,"Nayvadius Wilburn, Aubrey Drake Graham, Tejiri Akpoghene, Temilade Openiyi, Jacob Canady, Michael Mule, Isaac De Boni, Floyd E. Bentley III, Oluwatoroti Oke & Israel Ayomide Fowobaje",I Never Liked You,Hip-Hop/Rap,6868079,189893,2022.0,44100,0.0,2022-04-29 12:00:00+00:00,True,False
YABA,Fujii Kaze,Fujii Kaze,Love All Serve All,J-Pop,8957525,251875,2022.0,44100,0.0,2022-03-23 12:00:00+00:00,False,False
O2,Oxlade,"Ikuforiji Olaitan Abdulrahman, Nosa Apollo, Akano Samuel Wisdom, Opeyemi Abodurin & Tosing",Oxygene - Ep,Afro-Fusion,6406937,179600,2020.0,44100,0.0,2020-03-27 12:00:00+00:00,False,False
All Alone (feat. Cash Cobain),B-Lovee,"Qwayshawn Cannon, Mohamed Camara, xavier barrios, Tate Kobang, Bobby Vinton & Gene Allan",All Alone (Feat. Cash Cobain) - Single,Rap,4843514,127985,2024.0,44100,0.0,2024-06-21 12:00:00+00:00,True,False
Lion,May'n & Megumi Nakajima,Yoko Kanno & Gabriela Robin,Macross Frontier Opening Theme Lion - Single,Anime,11208129,303657,2008.0,44100,0.0,2008-08-20 12:00:00+00:00,False,False
Do What You Gotta Do,Roberta Flack,Jimmy Webb,Chapter Two,Pop,9266192,249861,1970.0,44100,0.0,1970-08-01 07:00:00+00:00,False,False
Rendezvous,KAHOH,"KAHOH, Yo-Sea, Matt Cab & BBY NABE",Rendezvous - Single,R&B/Soul,7193236,203456,2020.0,44100,5.0,2020-12-18 12:00:00+00:00,True,False
Bussin (feat. Lil Uzi Vert),Doe Boy & Southside,"Cotrell Dennard, Joshua Luellen, Ugur Tig & Symere Woods",Demons R Us,Hip-Hop/Rap,8405280,237397,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
The First Snowfall (feat. Tade Dust),ShowyVICTOR,"Pooka, Puckafall & PULP K",The First Snowfall (Feat. Tade Dust) [Versions] - Single,Hip-Hop/Rap,6412065,177465,2024.0,44100,0.0,2024-02-14 12:00:00+00:00,True,False
"Touch Down (feat. Eyden, Tome, Kiddy & 1ich Paddy)",98jams,Koshy,"Touch Down (Feat. Eyden, Tome, Kiddy & 1Ich Paddy) - Single",Hip-Hop/Rap,7450285,208024,2022.0,44100,1.0,2022-12-16 12:00:00+00:00,True,False
Chance,eyden,ineedmorebux,Yellow Cheddar,Hip-Hop/Rap,5256795,141067,2024.0,44100,0.0,2024-03-01 12:00:00+00:00,True,False
Focus (feat. Chris Brown) [DJ Envy Remix],H.E.R.,"Darhyl Camper, Jr., H.E.R. & Justin Love",Focus (Feat. Chris Brown) [Dj Envy Remix] - Single,R&B/Soul,7099335,199549,2018.0,44100,0.0,2018-05-01 12:00:00+00:00,False,False
Two Occasions,The Deele,Unknown,The Deele: Greatest Hits,R&B/Soul,9239575,258369,1987.0,44100,0.0,1987-01-01 08:00:00+00:00,False,False
come again,m-flo,LISA/VERBAL/TAKU,Come Again - Ep,J-Pop,12765955,354433,2001.0,44100,0.0,2001-01-17 12:00:00+00:00,False,False
Sabor a Mí,Luis Miguel,Alvaro Carrillo,Romances,Latin,7147487,185040,1997.0,44100,0.0,1997-07-01 07:00:00+00:00,False,False
Let's Stay Together,Al Green,Al Green,Let'S Stay Together,Soul,7289020,199396,1971.0,44100,0.0,1971-12-01 08:00:00+00:00,False,False
2ninjas (feat. Fuji Taito),eyden,Lil Kaviar,Fleshness Szn - Ep,Hip-Hop/Rap,5093832,137147,2022.0,44100,0.0,2022-06-18 12:00:00+00:00,True,False
Stay wiz me,ShowyRENZO,Junichi Hoshino & Showy Renzo,Fire Will Rain,Hip-Hop/Rap,6621873,183375,2022.0,44100,0.0,2022-12-27 12:00:00+00:00,True,False
Change Up (feat. Issugi & Bachlogic),5lack,5lack,Try & Error - Ep,Hip-Hop/Rap,7497600,209497,2023.0,44100,0.0,2023-09-24 12:00:00+00:00,False,False
Letters (2024 Mix),Hikaru Utada,Hikaru Utada,Science Fiction,J-Pop,9778502,277492,2024.0,44100,0.0,2024-04-10 12:00:00+00:00,False,False
bye,Ariana Grande,"Ariana Grande, Max Martin & Ilya Salmanzadeh",Eternal Sunshine,Pop,6135898,164927,2024.0,44100,0.0,2024-03-08 12:00:00+00:00,False,False
Fuck You (feat. SALU),RYKEYDADDYDIRTY,Scratch Nice,Mother Jane,Hip-Hop/Rap,8669320,242637,2023.0,44100,0.0,2023-12-12 12:00:00+00:00,True,False
They Don't Know,Jon B.,"Jon B., Tim Kelley & Bob Robinson",Cool Relax,R&B/Soul,10575998,274667,1997.0,44100,0.0,1997-09-16 12:00:00+00:00,False,False
Just Like You Used To,Jalen Ngonda,"J. Ngonda, S. Knowles & B. Killen",Come Around And Love Me,R&B/Soul,7032460,189707,2023.0,44100,0.0,2023-09-08 12:00:00+00:00,False,True
Made For Me (BNYX® Remix),Muni Long,"Priscilla Renea, Jordan XL, Jermaine Dupri & Bryan-Michael Cox",Made For Me (Remixes) - Single,R&B/Soul,6426426,175182,2024.0,44100,0.0,2024-03-08 12:00:00+00:00,False,False
Deeper,Kiana Ledé,"Kiana Ledé, Nija Charles, Michael McCall, Patrick McManus, Mike Woods, Danny Klein & Matt Campfield",Grudges,R&B/Soul,7795740,214455,2023.0,44100,0.0,2023-05-15 12:00:00+00:00,False,False
2021 Vibes,LUCKI,Unknown,S*X M*Ney Dr*Gs,Hip-Hop/Rap,4808921,124807,2023.0,44100,0.0,2023-07-07 12:00:00+00:00,True,True
Say What You Will,James Blake,"James Blake Litherland, Dom Maker & Josh Stadlen",Friends That Break Your Heart (Bonus),Alternative,9826299,280994,2021.0,44100,0.0,2021-07-22 07:00:00+00:00,False,False
act bad twin! (feat. Cash Cobain & Bay Swag),Chow Lee,"Chow Lee, Cash Cobain & Bay Swag",Act Bad Twin! (Feat. Cash Cobain & Bay Swag) - Single,Hip-Hop/Rap,7678508,217244,2024.0,44100,0.0,2024-06-14 12:00:00+00:00,True,True
Bécane - A Colors Show,Yamê,"Yamê, Kronomuzik, Epektase & Pandrezz",Bécane - A Colors Show - Single,Hip-Hop/Rap,6748291,182440,2023.0,44100,0.0,2023-06-01 12:00:00+00:00,True,False
"To Summer, From Cole (Audio Hug)",Summer Walker,"Summer Walker, Kelvin Wooten & J. Cole",Clear 2: Soft Life - Ep,R&B/Soul,5403859,147667,2023.0,44100,0.0,2023-05-19 12:00:00+00:00,True,False
Amado Mio,"Jose ""Papo"" Rivera",D.R.A,Unplugged Evento Historico,Latin,12205522,338560,2005.0,44100,0.0,2005-01-01 12:00:00+00:00,False,False
Anata Ni Aete Yokatta,koizumi kyoko,Unknown,Afropia,J-Pop,9162199,245072,1992.0,44100,0.0,1992-03-21 12:00:00+00:00,False,False
Kimigasuki,Mr.Children,Kazutoshi Sakurai,It'S A Wonderful World,J-Pop,9521033,270000,2002.0,44100,0.0,2002-05-10 12:00:00+00:00,False,False
Words of Love,Original Love,Unknown,Light Mellow Original Love,J-Pop,10643371,286747,1996.0,44100,0.0,1996-06-05 12:00:00+00:00,False,False
Like Wind,NORIKIYO & Dengaryu,Bachlogic,Like Wind - Single,Hip-Hop/Rap,7114557,200604,2023.0,44100,0.0,2023-03-15 12:00:00+00:00,True,False
Nemurasete,TonyGumbo,TonyGumbo,Nemurasete - Single,Alternative,10663143,281571,2022.0,44100,3.0,2022-04-29 12:00:00+00:00,False,False
Lotus Flower Bomb (feat. Miguel),Wale,"Jeffrey Johnson, Jerrin Howard, Miguel Jontel Pimentel, Olubowale Akintimehin, Samuel Dew & Walker Johnson",Ambition (Deluxe Version),Hip-Hop/Rap,7677794,213253,2011.0,44100,0.0,2011-10-11 07:00:00+00:00,True,False
Yes-No,Off Course,Kazumasa Oda,We Are,J-Pop,9861700,275733,1980.0,44100,0.0,1980-11-21 12:00:00+00:00,False,False
Poison (feat. The Weeknd),Aaliyah,"Abel Tesfaye, Ahmad Balshe, MIKE DEAN & Static Major",Poison (Feat. The Weeknd) - Single,R&B/Soul,6095958,162632,2021.0,44100,0.0,2021-12-17 12:00:00+00:00,False,False
MAD (feat. Young M.A),YG & Mozzy,"Keenon Jackson, Timothy Patterson & M&A Music",Kommunity Service,Hip-Hop/Rap,6438888,178466,2021.0,44100,0.0,2021-05-21 12:00:00+00:00,True,True
Steps,7SEEDS,Green Assassin Dollar,Flip & Draw Ii,Hip-Hop/Rap,5381850,146207,2024.0,44100,3.0,2024-01-15 12:00:00+00:00,False,False
Fuck Love,Jin Dogg,Koshy,Blood & Bones (Bones),Hip-Hop/Rap,5213100,139043,2024.0,44100,0.0,2024-02-17 12:00:00+00:00,True,False
Creepin',Stevie Wonder,Stevie Wonder,Fulfillingness' First Finale,R&B/Soul,9944910,262165,1974.0,44100,0.0,1974-07-22 07:00:00+00:00,False,False
Tokyomatic (feat. Dabo),KIKUMARU,DJ Watarai,O,Hip-Hop/Rap,7606989,214878,2023.0,44100,0.0,2023-09-27 12:00:00+00:00,True,False
"Regency (feat. MASATO, RYOHU & KIKUMARU)",KANDYTOWN,KANDYTOWN,Local Service - Ep,Hip-Hop/Rap,7034726,185761,2019.0,44100,0.0,2019-02-14 12:00:00+00:00,True,False
Sabor a Mí,Orquesta Románticos de la Habana,Unknown,16 Boleros Inovidable,Latin,6673420,186685,1989.0,44100,1.0,1989-10-11 12:00:00+00:00,False,False
When It Comes To You,Fridayy,"Francis LeBlanc, Karim Esmail, Aidan Brody & Kevin Ekofo",When It Comes To You - Single,R&B/Soul,6121887,168075,2023.0,44100,0.0,2023-07-21 12:00:00+00:00,False,False
Re:Verse (feat. Kan a.K.A. Gami & Chinza Dopeness) [Remix],Ken the 390,Ken the 390 & Kan Sano,En Route (Deluxe),Hip-Hop/Rap,8943592,255634,2022.0,44100,0.0,2022-03-09 12:00:00+00:00,False,False
Stories About My Brother,Drake,"Aubrey Drake Graham, D. Williams & J Quinn",For All The Dogs Scary Hours Edition,Hip-Hop/Rap,9365955,264130,2023.0,44100,1.0,2023-11-17 08:00:00+00:00,True,False
Endlessly,Omar Apollo,Omar Velasco,Ivory (Marfil) [Apple Music Up Next Film Edition],Pop,5648698,154120,2022.0,44100,1.0,2022-08-12 12:00:00+00:00,False,False
Body Count (feat. G Herbo & King Von),Mozzy,Unknown,Beyond Bulletproof,Hip-Hop/Rap,8878291,243531,2020.0,44100,1.0,2020-05-01 12:00:00+00:00,True,True
Accordion,Madvillain,Unknown,Madvillainy,Hip-Hop/Rap,4420772,118853,2004.0,44100,1.0,2004-03-23 08:00:00+00:00,True,False
H e r O l d F r i e n d s,PARTYNEXTDOOR,"Joshua Parker, Ryan Martinez, Jack Nilsson & Konstantinos Latos",Partynextdoor 4 (P4),R&B/Soul,9149010,256117,2023.0,44100,1.0,2023-01-12 08:00:00+00:00,True,False
Shibuya (feat. ShowyRENZO),rkemishi,rkemishi & Yoshinuma,Shibuya (Feat. Showyrenzo) - Single,Hip-Hop/Rap,6067589,170237,2023.0,44100,1.0,2023-01-03 12:00:00+00:00,True,False
Taki,OG.F & Zot On the Wave,OG.F & Zot On the Wave,Taki - Single,Hip-Hop/Rap,6162684,172688,2020.0,44100,1.0,2020-07-03 12:00:00+00:00,True,False
Michi Teyu Ku (Overflowing),Fujii Kaze,Fujii Kaze,Michi Teyu Ku (Overflowing) - Single,J-Pop,11075257,310997,2024.0,44100,1.0,2024-03-15 12:00:00+00:00,False,False
Mumu,DJ Neptune & Joeboy,Imohiosen Patrick & Joseph Akinwale Akinfenwa-Donus,Mumu - Single,Afrobeats,6457599,173571,2023.0,44100,1.0,2023-10-11 07:00:00+00:00,True,True
Presha,2 Chainz & Lil Wayne,"Tauheed Epps, Dwayne Carter, Shondrae Crawford, Mike Elizondo, Curtis Jackson & Andre Young",Welcome 2 Collegrove,Hip-Hop/Rap,6723683,185058,2023.0,44100,1.0,2023-10-19 07:00:00+00:00,True,False
Ditto,NewJeans,"Ylva Dimberg, 250, Hyu-il Cho (The Black Skirts), OOHYO & MINJI",Newjeans 'Omg' - Single,K-Pop,6800113,185507,2022.0,44100,6.0,2022-12-19 12:00:00+00:00,False,False
Buried Alive Interlude (feat. Kendrick Lamar),Drake,"Kendrick Lamar, Noah ""40"" Shebib & Dwayne Chin-Quee",Take Care (Deluxe Version),Hip-Hop/Rap,5544943,150960,2011.0,44100,1.0,2011-11-15 08:00:00+00:00,True,False
Eki (2017 Remaster),Mariya Takeuchi,Mariya Takeuchi,Request (30Th Anniversary Edition) [2017 Remaster],J-Pop,10385127,300613,1987.0,44100,1.0,1987-08-12 12:00:00+00:00,False,False
am 2:00 (feat. 23Vrsz),Jin Dogg,Ag Beatz,Am 2:00 (Feat. 23Vrsz) - Single,Hip-Hop/Rap,8001737,226435,2018.0,44100,1.0,2018-03-16 12:00:00+00:00,True,False
Turn Your Lights Down Low,Bob Marley & The Wailers,Bob Marley,Exodus (2013 Remaster),Reggae,8603548,218771,1977.0,44100,1.0,1977-06-03 12:00:00+00:00,False,False
act v: there goes another vase,4batz,Neko Bennett & Nicolás Marcelo Rodriguez Saavedra,U Made Me A St4R (Apple Music Edition),R&B/Soul,6405895,175168,2024.0,44100,1.0,2024-05-01 07:00:00+00:00,True,True
Lava Lamp,Thundercat,Stephen Bruner & Mark Spears,Drunk,R&B/Soul,6509918,178570,2017.0,44100,1.0,2017-02-24 12:00:00+00:00,False,False
Jillian,LEX,laurent g,Jillian - Single,Hip-Hop/Rap,5401941,145145,2024.0,44100,1.0,2024-04-24 12:00:00+00:00,True,False
B.B.P.,ParisPlayedYou,Gabriel Lingasin,B.B.P. - Single,Hip-Hop/Rap,5488699,153678,2022.0,44100,3.0,2022-09-03 12:00:00+00:00,True,False
Type Shit,Migos,"Belcalis Almanzar, Brytavious Lakeith Chambers, Darryl Clemons, Jacob Michael Deimler, Jorden Thorpe, Kiari Cephus, Kirshnick Ball, Quavious Keyate Marshall, Quentin Leo Boehnke, Rai'Shaun Williams, Shane Lindstrom & Torae Carr",Culture Iii,Hip-Hop/Rap,6934930,189512,2021.0,44100,0.0,2021-06-11 12:00:00+00:00,True,False
Stealth Mode,J. Cole,J. Cole & Bas,Might Delete Later,Hip-Hop/Rap,5087855,135213,2024.0,44100,0.0,2024-04-05 12:00:00+00:00,True,False
Smoke A N***a (feat. Wiz Khalifa) [Explicit Version],Juicy J,Jordan Houston & Cameron Thomaz,Stay Trippy,Rap,9067299,257827,2013.0,44100,0.0,2013-08-23 07:00:00+00:00,True,False
Lonely At The Top (Remix),Asake & H.E.R.,"Ahmed Olalade, Olamide Adedeji, Gabriella Sarmiento Wilson & Josiah Bassey",Lonely At The Top (Remix) - Single,R&B/Soul,5983349,157714,2023.0,44100,0.0,2023-11-15 12:00:00+00:00,False,True
Free Lunch,Isaiah Rashad,Unknown,Free Lunch - Single,Hip-Hop/Rap,6848677,196920,2016.0,44100,0.0,2016-08-04 07:00:00+00:00,True,False
Pretty Little Fears (feat. J. Cole),6LACK,"J. Cole, Ricardo Valentine, Tyler Williams & Jakob Rabitsch",East Atlanta Love Letter,R&B/Soul,8590306,240342,2018.0,44100,0.0,2018-09-14 12:00:00+00:00,True,False
Long Story Short,2 Chainz & Lil Wayne,"Tauheed Epps, Dwayne Carter, Byron Thomas, Justin Scott, Jordan Houston, Paul Beauregard, Patrick Houston, Anna Gaye, Marvin Gaye, Iris Gordy & Elgie Stover",Welcome 2 Collegrove,Hip-Hop/Rap,7622182,210339,2023.0,44100,0.0,2023-11-17 12:00:00+00:00,True,False
DEEP in my bag,Premo Rice,Richard Leon Dixon Jr,Portrait Of The P,Hip-Hop/Rap,7122914,197583,2023.0,44100,0.0,2023-10-25 12:00:00+00:00,True,False
Kno Me,GROOVY,Brian Alejandro Lopez & Julian B Golson,Kno Me - Single,R&B/Soul,5732154,160749,2024.0,44100,0.0,2024-05-10 12:00:00+00:00,False,False
New Day (feat. Seeda & Jnkmn),MonyHorse,U-LEE & Zot On the Wave,Monibum,Hip-Hop/Rap,6645928,183914,2022.0,44100,0.0,2022-12-09 12:00:00+00:00,True,False
Able God (feat. Lil Kesh & Zlatan),Chinko Ekun,Chinko Ekun,Able God (Feat. Lil Kesh & Zlatan) - Single,Worldwide,9295693,266969,2018.0,44100,0.0,2018-08-13 12:00:00+00:00,False,False
'73 (feat. Rick Hyde & Elcamino),Benny the Butcher,Unknown,Pyrex Picasso,Hip-Hop/Rap,6914933,192856,2021.0,44100,0.0,2021-08-13 12:00:00+00:00,True,False
Pronto (feat. Omah Lay),Ajebo Hustlers,"George Dandeson, Precious Isaiah, Stanley Omah Didia & Banjo Semilogo Kayode",Pronto (Feat. Omah Lay) - Single,Worldwide,5951118,160777,2021.0,44100,0.0,2021-02-12 12:00:00+00:00,True,False
HALLELUJAH (feat. Blaqbonez),CKay,"Kareem Olasunkanmi Temitayo, Chukwuka Ekweani & Emeka Akumefule",Hallelujah (Feat. Blaqbonez) - Single,Afrobeats,5193650,137143,2023.0,44100,1.0,2023-05-05 12:00:00+00:00,False,False
Bobo,Olamide,Unknown,Eyan Mayweather,Afrobeats,8909913,253467,2015.0,44100,0.0,2015-11-23 12:00:00+00:00,True,True
Stop Breathing,Playboi Carti,"Jordan Carter, Richard Ortiz, Pierre Thevenot & Thomas Ross",Whole Lotta Red,Hip-Hop/Rap,7851845,218943,2020.0,44100,0.0,2020-12-25 12:00:00+00:00,True,False
Only God Can Judge Me (feat. Rappin' 4-Tay),2Pac,2Pac & Douglas Rasheed,All Eyez On Me,Hip-Hop/Rap,10376381,296907,1996.0,44100,0.0,1996-02-13 12:00:00+00:00,True,False
Ratha Be Ya N***a (feat. Richie Rich),2Pac,2Pac & D. Rasheed,All Eyez On Me,Hip-Hop/Rap,9815825,253973,1996.0,44100,0.0,1996-02-13 12:00:00+00:00,True,False
Skandalouz (feat. Nate Dogg),2Pac,2Pac & D. Arnaud,All Eyez On Me,Hip-Hop/Rap,9739508,248693,1996.0,44100,0.0,1996-02-13 12:00:00+00:00,True,False
Tokuninai,Fujii Kaze,Fujii Kaze,Help Ever Hurt Never,J-Pop,7369753,205253,2020.0,44100,0.0,2020-05-20 12:00:00+00:00,False,False
Fighting My Demons,Ken Carson,"Kenyatta Frazier Jr., Anton Martín Mendo, Bart van Hoewijk, Warren Hunter & Olle Elvis Zijlstra",A Great Chaos,Hip-Hop/Rap,5598370,150402,2023.0,44100,0.0,2023-10-13 12:00:00+00:00,True,False
Murda Musik (feat. Destroy Lonely),Ken Carson,"Bart van Hoewijk, Bobby Sandimanie III, Kenyatta Frazier Jr. & Rok Curkovic",X,Hip-Hop/Rap,6458479,176578,2022.0,44100,0.0,2022-02-01 12:00:00+00:00,True,False
x2,Lil Uzi Vert,"Clifton Meador Shayne, Kenyatta Lee Frazier Jr. & Symere Woods",Pink Tape,Hip-Hop/Rap,8515758,234324,2023.0,44100,0.0,2023-06-30 12:00:00+00:00,True,False
Frisbee,Seago,Jordan Cassius Kelman,Lawn,Alternative,5658542,153202,2022.0,44100,3.0,2022-10-05 12:00:00+00:00,True,False
Oddly Enough,Seago & harper,"Jordan Cassius Kelman, harper, Julian Correia & Ankur Sinha",Oddly Enough - Single,Pop,5999089,165662,2024.0,44100,0.0,2024-01-10 12:00:00+00:00,True,False
Just Blick It,Cash Cobain & Chow Lee,Justin Jones & Cashmere Small,2 Slizzy 2 Sexy (Deluxe),Hip-Hop/Rap,4632206,122601,2022.0,44100,0.0,2022-09-08 12:00:00+00:00,True,False
